0xE9F22205f0996f2681A88E248b0851786FAb5DDa|15001000000000000000000|0xc39c8c7640da29fbd95b8d0e6734fb49c90a77584f983b75db598fd84dc98a24,0x1d4a7ae0fef87119ed9c013380e1b0ba1c66bd6bad57d157e9db1912c7801f8a,0xd7552c4aedb729668264c52092244a6e5ffa982e01c9b03cefcebce0b74a011c,0xd8761d4ee45034c30fee52feb40a1170a0a652db58706a43a52d62cc169eb029,0x50b97f9e028bd032bce01fcedd36aeae0a61075275083478f988c22120350b77,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x464Fb9CDf750bdB0D9Ca2a823AA90648606bD27c|150103000000000000000000|0x352285995594b3ad1b3beb5698d86369a74693d392bf803bfb3dc937beba9792,0x1d4a7ae0fef87119ed9c013380e1b0ba1c66bd6bad57d157e9db1912c7801f8a,0xd7552c4aedb729668264c52092244a6e5ffa982e01c9b03cefcebce0b74a011c,0xd8761d4ee45034c30fee52feb40a1170a0a652db58706a43a52d62cc169eb029,0x50b97f9e028bd032bce01fcedd36aeae0a61075275083478f988c22120350b77,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xf4c9C5229356d39b4F852ecF6E08576EebEDB0EC|56440050000000000000000|0xab8dd368aae3daf219055baeaf58d947b7a06befa87562bfc1e249263121b80f,0xbfe46fb7e9e7934135a72a0c026aacfdae64f76855828a717b7156513a957b5c,0xd7552c4aedb729668264c52092244a6e5ffa982e01c9b03cefcebce0b74a011c,0xd8761d4ee45034c30fee52feb40a1170a0a652db58706a43a52d62cc169eb029,0x50b97f9e028bd032bce01fcedd36aeae0a61075275083478f988c22120350b77,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xD5e81C75b48172A38AfEca96e8f07F5107aBEC13|57986000000000000000000|0x63a1c488c072afc193bd1a1c991ae15fa5f6d3fc05d7d000a39f5911b0052d86,0xbfe46fb7e9e7934135a72a0c026aacfdae64f76855828a717b7156513a957b5c,0xd7552c4aedb729668264c52092244a6e5ffa982e01c9b03cefcebce0b74a011c,0xd8761d4ee45034c30fee52feb40a1170a0a652db58706a43a52d62cc169eb029,0x50b97f9e028bd032bce01fcedd36aeae0a61075275083478f988c22120350b77,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xe757970b801e5b99ab24c5CD9b5152234Cff3001|168659840000000000000000|0xc523c26a10e034f242c1fbb4ea38aca77ff8d96566402f0e29eba0ce7f8c9c67,0x3f38b7c9f079972487c6be671bdafe7c2f82405276d31f6f4e664180a4e86cfc,0x35f53437cbc740752253b9e62fb561d880d9b06ffb4e5620e83e89e5502e6685,0xd8761d4ee45034c30fee52feb40a1170a0a652db58706a43a52d62cc169eb029,0x50b97f9e028bd032bce01fcedd36aeae0a61075275083478f988c22120350b77,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xf0142fECD89E3f5d50Ae8F0f5D04cADcdF62BddD|16740000000000000000000|0xe809c3348b303341451d6b7e9af741aaf7a2840ac1a02bfae60dff5cb68c0d48,0x3f38b7c9f079972487c6be671bdafe7c2f82405276d31f6f4e664180a4e86cfc,0x35f53437cbc740752253b9e62fb561d880d9b06ffb4e5620e83e89e5502e6685,0xd8761d4ee45034c30fee52feb40a1170a0a652db58706a43a52d62cc169eb029,0x50b97f9e028bd032bce01fcedd36aeae0a61075275083478f988c22120350b77,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x37b2ee54A9C20eca0010DafCF6Eb2d5cA45B5ACe|152735000000000000000000|0x7c1c2f3285c3bf21f3e00d6eb36602db8e668c4b0f22bad4a17bae52d2ffa427,0x1435d12053c0642dd1d59f0b02ad9c13f9371b2444ca3cef893cb88914efc100,0x35f53437cbc740752253b9e62fb561d880d9b06ffb4e5620e83e89e5502e6685,0xd8761d4ee45034c30fee52feb40a1170a0a652db58706a43a52d62cc169eb029,0x50b97f9e028bd032bce01fcedd36aeae0a61075275083478f988c22120350b77,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x6aDaD625B21595F140ef587Bf2CF34b65e72250E|8927000000000000000000|0xcb4667545e8eac383a8df055de94bedd8b3a7781a69d99475c339996d3a90ec5,0x1435d12053c0642dd1d59f0b02ad9c13f9371b2444ca3cef893cb88914efc100,0x35f53437cbc740752253b9e62fb561d880d9b06ffb4e5620e83e89e5502e6685,0xd8761d4ee45034c30fee52feb40a1170a0a652db58706a43a52d62cc169eb029,0x50b97f9e028bd032bce01fcedd36aeae0a61075275083478f988c22120350b77,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x333BE3261D637c822DB11085AF4aD9E59aAA2FfA|29023000000000000000000|0x546dbe33f5d15eb33a7bed4fe365fd259d6aec43b7b44c41b2ec4b8eb45f64ee,0xaaed1e57f3e242fca2afff3ebcf3f611708c752fea1968db7d84df4ac3e323c0,0x583604651fa830ef0ea0b8e16a3882107c524a95ad04e662025958db4e12d77a,0x345f6a136ea7464a0de1328e46c6ea7f18f649bb3dd9ba911c36714d021d8e46,0x50b97f9e028bd032bce01fcedd36aeae0a61075275083478f988c22120350b77,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x7E3058EbEe6e5f3aDB830DFb02746830A22AE0Af|20074000000000000000000|0x5e5e1bc34d309d1c6567dd427c4aa392c74dbf8ad17c8c906847bd85a70a6647,0xaaed1e57f3e242fca2afff3ebcf3f611708c752fea1968db7d84df4ac3e323c0,0x583604651fa830ef0ea0b8e16a3882107c524a95ad04e662025958db4e12d77a,0x345f6a136ea7464a0de1328e46c6ea7f18f649bb3dd9ba911c36714d021d8e46,0x50b97f9e028bd032bce01fcedd36aeae0a61075275083478f988c22120350b77,0xbc29b4a7ed2266b5e6cd4ca755e3fc2bf5b113f7338c20d1729d12caf42a8397,0x160ad9a6d7eba58bb1cd918b1c71a60ef82a095354ea45658b60b1af10d8a331,0xaca011bfeb98c2067390f29fc67740eb985237f4d8ee131ded99139053c76b06,0x64d438d8fe15667a6cc31e5cc015035f5b135b31676714787cbd65f5f895654a,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
